^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^212^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^212^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^213^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^213^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^213^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^521241^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^214^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^221^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^221^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^222^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^222^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^223^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^231^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^231^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^232^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^232^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^233^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ B^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ B^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ B^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^234^|^ B^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3666^|^EBC^|^01^|^55^|^1^|^954^|^KP1^|^ A^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4219^|^FAG^|^01^|^55^|^1^|^005^|^051^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4219^|^FAG^|^01^|^55^|^1^|^005^|^051^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4219^|^FAG^|^01^|^55^|^1^|^005^|^051^|^ B^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4219^|^FAG^|^01^|^55^|^1^|^005^|^051^|^ B^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4219^|^FAG^|^01^|^55^|^1^|^005^|^051^|^ B^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4223^|^FAG^|^01^|^55^|^1^|^012^|^056^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4223^|^FAG^|^01^|^55^|^1^|^012^|^056^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4223^|^FAG^|^01^|^55^|^1^|^012^|^056^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ B^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ B^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ B^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ B^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ B^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ B^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ C^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4213^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ C^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^052^|^ B^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^052^|^ D^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^FAG^|^01^|^55^|^1^|^U02^|^053^|^ B^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^521241^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ A^|^524115^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ B^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ B^|^524115^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ C^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ C^|^521841^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ D^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U03^|^052^|^ D^|^524115^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U09^|^051^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U09^|^051^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U09^|^053^|^ B^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U09^|^053^|^ B^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4218^|^UAG^|^01^|^55^|^1^|^U09^|^053^|^ B^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U01^|^051^|^ B^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U01^|^051^|^ B^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^051^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^052^|^ B^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^053^|^ C^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^053^|^ C^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^053^|^ C^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4217^|^FAG^|^01^|^55^|^1^|^U02^|^053^|^ C^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^002^|^211^|^ A^|^521219^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^002^|^211^|^ A^|^522131^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^002^|^211^|^ A^|^524114^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^411^|^ A^|^522131^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^412^|^ A^|^521211^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^412^|^ A^|^522151^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^412^|^ A^|^524111^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^412^|^ A^|^524114^|^133^|^B^|^2^|^3^|^17JE53EA^|^1^|^100^|^0^|^0^|^^|^^|^133^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^413^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^413^|^ A^|^521213^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^413^|^ A^|^521241^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^413^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^5237^|^FAG^|^01^|^55^|^1^|^004^|^413^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
